timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1634880700903,37061,HomePage,200,OK,Thread Group 1-1,text,false,"The operation lasted too long: It took 37,061 milliseconds, but should not have lasted longer than 10,000 milliseconds.",48381,113,20,20,https://lifecharger.org/,35117,0,1296
1634880701839,36178,HomePage,200,OK,Thread Group 1-3,text,false,"The operation lasted too long: It took 36,178 milliseconds, but should not have lasted longer than 10,000 milliseconds.",48391,113,20,20,https://lifecharger.org/,35183,0,615
1634880702336,38670,HomePage,200,OK,Thread Group 1-4,text,false,"The operation lasted too long: It took 38,670 milliseconds, but should not have lasted longer than 10,000 milliseconds.",48381,113,20,20,https://lifecharger.org/,37678,0,602
1634880741008,511,AboutPage,500,Internal Server Error,Thread Group 1-4,text,false,,895,479,20,20,https://lifecharger.org/about/,510,0,0
1634880741520,1161,ArchivesPage,500,Internal Server Error,Thread Group 1-4,text,false,,895,482,20,20,https://lifecharger.org/archives/,1161,0,607
1634880701340,41725,HomePage,200,OK,Thread Group 1-2,text,false,"The operation lasted too long: It took 41,725 milliseconds, but should not have lasted longer than 10,000 milliseconds.",48381,113,19,19,https://lifecharger.org/,40698,0,860
1634880706833,36232,HomePage,200,OK,Thread Group 1-13,text,false,"The operation lasted too long: It took 36,232 milliseconds, but should not have lasted longer than 10,000 milliseconds.",48381,113,19,19,https://lifecharger.org/,35164,0,543
1634880704833,40174,HomePage,200,OK,Thread Group 1-9,text,false,"The operation lasted too long: It took 40,174 milliseconds, but should not have lasted longer than 10,000 milliseconds.",48381,113,19,19,https://lifecharger.org/,39160,0,573
1634880705333,41654,HomePage,200,OK,Thread Group 1-10,text,false,"The operation lasted too long: It took 41,654 milliseconds, but should not have lasted longer than 10,000 milliseconds.",48381,113,19,19,https://lifecharger.org/,40667,0,559
1634880704333,44667,HomePage,200,OK,Thread Group 1-8,text,false,"The operation lasted too long: It took 44,667 milliseconds, but should not have lasted longer than 10,000 milliseconds.",48381,113,19,19,https://lifecharger.org/,42641,0,587
1634880706334,48206,HomePage,200,OK,Thread Group 1-12,text,false,"The operation lasted too long: It took 48,206 milliseconds, but should not have lasted longer than 10,000 milliseconds.",48386,113,19,19,https://lifecharger.org/,47659,0,549
1634880708333,47659,HomePage,200,OK,Thread Group 1-16,text,false,"The operation lasted too long: It took 47,659 milliseconds, but should not have lasted longer than 10,000 milliseconds.",48381,113,19,19,https://lifecharger.org/,46653,0,565
1634880702837,54159,HomePage,200,OK,Thread Group 1-5,text,false,"The operation lasted too long: It took 54,159 milliseconds, but should not have lasted longer than 10,000 milliseconds.",48381,113,19,19,https://lifecharger.org/,53156,0,564
1634880708833,48163,HomePage,200,OK,Thread Group 1-17,text,false,"The operation lasted too long: It took 48,163 milliseconds, but should not have lasted longer than 10,000 milliseconds.",48381,113,19,19,https://lifecharger.org/,47153,0,562
1634880705833,52173,HomePage,200,OK,Thread Group 1-11,text,false,"The operation lasted too long: It took 52,173 milliseconds, but should not have lasted longer than 10,000 milliseconds.",48381,113,19,19,https://lifecharger.org/,51187,0,594
1634880710333,51656,HomePage,200,OK,Thread Group 1-20,text,false,"The operation lasted too long: It took 51,656 milliseconds, but should not have lasted longer than 10,000 milliseconds.",48386,113,19,19,https://lifecharger.org/,50656,0,568
1634880703834,58169,HomePage,200,OK,Thread Group 1-7,text,false,"The operation lasted too long: It took 58,169 milliseconds, but should not have lasted longer than 10,000 milliseconds.",48381,113,19,19,https://lifecharger.org/,57146,0,569
1634880707348,59169,HomePage,200,OK,Thread Group 1-14,text,false,"The operation lasted too long: It took 59,169 milliseconds, but should not have lasted longer than 10,000 milliseconds.",48381,113,19,19,https://lifecharger.org/,58639,0,550
1634880707832,60144,HomePage,200,OK,Thread Group 1-15,text,false,"The operation lasted too long: It took 60,144 milliseconds, but should not have lasted longer than 10,000 milliseconds.",48381,113,19,19,https://lifecharger.org/,59140,0,556
1634880766518,1470,AboutPage,500,Internal Server Error,Thread Group 1-14,text,false,,895,479,19,19,https://lifecharger.org/about/,1470,0,0
1634880767989,2083,ArchivesPage,500,Internal Server Error,Thread Group 1-14,text,false,,895,482,19,19,https://lifecharger.org/archives/,2083,0,1569
1634880709834,61688,HomePage,200,OK,Thread Group 1-19,text,false,"The operation lasted too long: It took 61,688 milliseconds, but should not have lasted longer than 10,000 milliseconds.",48386,113,18,18,https://lifecharger.org/,61158,0,531
1634880737974,34993,AboutPage,200,OK,Thread Group 1-1,text,false,"The operation lasted too long: It took 34,993 milliseconds, but should not have lasted longer than 10,000 milliseconds.",35165,479,18,18,https://lifecharger.org/about/,34011,0,0
1634880703341,72662,HomePage,200,OK,Thread Group 1-6,text,false,"The operation lasted too long: It took 72,662 milliseconds, but should not have lasted longer than 10,000 milliseconds.",48381,113,18,18,https://lifecharger.org/,71673,0,548
1634880709332,69658,HomePage,200,OK,Thread Group 1-18,text,false,"The operation lasted too long: It took 69,658 milliseconds, but should not have lasted longer than 10,000 milliseconds.",48381,113,18,18,https://lifecharger.org/,68670,0,554
1634880746987,33007,AboutPage,200,OK,Thread Group 1-10,text,false,"The operation lasted too long: It took 33,007 milliseconds, but should not have lasted longer than 10,000 milliseconds.",35165,479,18,18,https://lifecharger.org/about/,32008,0,0
1634880743066,43916,AboutPage,200,OK,Thread Group 1-2,text,false,"The operation lasted too long: It took 43,916 milliseconds, but should not have lasted longer than 10,000 milliseconds.",35159,479,18,18,https://lifecharger.org/about/,42934,0,0
1634880738019,51958,AboutPage,200,OK,Thread Group 1-3,text,false,"The operation lasted too long: It took 51,958 milliseconds, but should not have lasted longer than 10,000 milliseconds.",35159,479,18,18,https://lifecharger.org/about/,50972,0,0
1634880749000,43991,AboutPage,200,OK,Thread Group 1-8,text,false,"The operation lasted too long: It took 43,991 milliseconds, but should not have lasted longer than 10,000 milliseconds.",35165,479,18,18,https://lifecharger.org/about/,43010,0,0
1634880743066,50937,AboutPage,200,OK,Thread Group 1-13,text,false,"The operation lasted too long: It took 50,937 milliseconds, but should not have lasted longer than 10,000 milliseconds.",35165,479,18,18,https://lifecharger.org/about/,50920,0,0
1634880745009,53981,AboutPage,200,OK,Thread Group 1-9,text,false,"The operation lasted too long: It took 53,981 milliseconds, but should not have lasted longer than 10,000 milliseconds.",35159,479,18,18,https://lifecharger.org/about/,52976,0,0
1634880755993,52977,AboutPage,200,OK,Thread Group 1-16,text,false,"The operation lasted too long: It took 52,977 milliseconds, but should not have lasted longer than 10,000 milliseconds.",35159,479,18,18,https://lifecharger.org/about/,51017,0,0
1634880756997,53002,AboutPage,200,OK,Thread Group 1-5,text,false,"The operation lasted too long: It took 53,002 milliseconds, but should not have lasted longer than 10,000 milliseconds.",35165,479,18,18,https://lifecharger.org/about/,51960,0,0
1634880772969,37592,ArchivesPage,200,OK,Thread Group 1-1,text,false,"The operation lasted too long: It took 37,592 milliseconds, but should not have lasted longer than 10,000 milliseconds.",56316,482,18,18,https://lifecharger.org/archives/,37036,0,559
1634880767977,46005,AboutPage,200,OK,Thread Group 1-15,text,false,"The operation lasted too long: It took 46,005 milliseconds, but should not have lasted longer than 10,000 milliseconds.",35165,479,17,17,https://lifecharger.org/about/,45110,0,576
1634880756997,58325,AboutPage,200,OK,Thread Group 1-17,text,false,"The operation lasted too long: It took 58,325 milliseconds, but should not have lasted longer than 10,000 milliseconds.",35165,479,17,17,https://lifecharger.org/about/,58324,0,0
1634880754543,61509,AboutPage,200,OK,Thread Group 1-12,text,false,"The operation lasted too long: It took 61,509 milliseconds, but should not have lasted longer than 10,000 milliseconds.",35165,479,17,17,https://lifecharger.org/about/,60783,0,0
1634880761990,55018,AboutPage,200,OK,Thread Group 1-20,text,false,"The operation lasted too long: It took 55,018 milliseconds, but should not have lasted longer than 10,000 milliseconds.",35159,479,17,17,https://lifecharger.org/about/,54083,0,0
1634880771523,45796,AboutPage,200,OK,Thread Group 1-19,text,false,"The operation lasted too long: It took 45,796 milliseconds, but should not have lasted longer than 10,000 milliseconds.",35170,479,17,17,https://lifecharger.org/about/,45493,0,546
